Timestamp (Seconds),NumPeers
1602563497,22
1602563507,22
1602563517,22
1602563527,23
1602563537,22
1602563547,24
1602563557,24
1602563567,22
1602563577,22
1602563587,22
1602563597,22
1602563607,24
1602563617,25
1602563627,24
1602563637,24
1602563647,25
1602563657,25
1602563667,24
1602563677,24
1602563687,24
1602563697,24
1602563707,24
1602563717,24
1602563727,25
1602563737,24
1602563748,24
1602563758,25
1602563768,27
1602563778,27
1602563788,24
1602563798,24
1602563808,24
1602563818,24
1602563828,24
1602563838,24
1602563848,26
1602563858,24
1602563868,24
1602563878,24
1602563888,24
1602563898,24
1602563908,25
1602563918,26
1602563928,25
1602563938,24
1602563948,26
1602563958,26
1602563968,25
1602563978,25
1602563988,25
1602563998,24
1602564008,25
1602564018,24
1602564028,24
1602564038,24
1602564048,25
1602564058,25
1602564068,26
1602564078,25
1602564088,24
1602564098,24
1602564108,24
1602564118,24
1602564128,24
1602564138,24
1602564148,24
1602564158,24
1602564168,24
1602564178,25
1602564188,25
1602564198,25
1602564208,24
1602564218,24
1602564228,23
1602564238,24
1602564249,24
1602564259,23
1602564269,23
1602564279,23
1602564289,23
1602564299,23
1602564309,23
1602564319,23
1602564329,23
1602564339,23
1602564349,23
1602564359,23
1602564369,23
1602564379,24
1602564389,27
1602564399,25
1602564409,25
1602564419,26
1602564429,25
1602564439,25
1602564449,25
1602564459,25
1602564469,25
1602564479,24
1602564489,24
1602564499,25
1602564509,26
1602564519,26
1602564529,24
1602564539,24
1602564549,24
1602564559,24
1602564569,25
1602564579,26
1602564589,26
1602564599,26
1602564609,24
1602564619,24
1602564629,24
1602564639,24
1602564649,24
1602564659,24
1602564669,24
1602564679,24
1602564689,25
1602564699,25
1602564709,26
1602564719,25
1602564729,25
1602564739,24
1602564749,24
1602564760,24
1602564770,24
1602564780,24
1602564790,25
1602564800,26
1602564810,25
1602564820,24
1602564830,25
1602564840,25
1602564850,24
1602564860,24
1602564870,24
1602564880,24
1602564890,24
1602564900,24
1602564910,26
1602564920,24
1602564930,24
1602564940,24
1602564950,26
1602564960,25
1602564970,24
1602564980,24
1602564990,23
1602565000,23
1602565010,23
1602565020,23
1602565030,23
1602565040,23
1602565050,23
1602565060,24
1602565070,25
1602565080,25
1602565090,24
1602565100,23
1602565110,23
1602565120,23
1602565130,23
1602565140,24
1602565150,24
1602565160,24
1602565170,25
1602565180,25
1602565190,25
1602565200,25
1602565210,25
1602565220,26
1602565230,25
1602565240,24
1602565250,25
1602565261,24
1602565271,24
1602565281,24
1602565291,24
1602565301,24
1602565311,24
1602565321,27
1602565331,25
1602565341,24
1602565351,24
1602565361,24
1602565371,24
1602565381,24
1602565391,26
1602565401,24
1602565411,25
1602565421,25
1602565431,24
1602565441,24
1602565451,24
1602565461,24
1602565471,24
1602565481,24
1602565491,24
1602565501,24
1602565511,25
1602565521,24
1602565531,24
1602565541,24
1602565551,24
1602565561,24
1602565571,24
1602565581,24
1602565591,24
1602565601,24
1602565611,24
1602565621,24
1602565631,25
1602565641,25
1602565651,24
1602565661,25
1602565671,24
1602565681,24
1602565691,25
1602565701,24
1602565711,24
1602565721,24
1602565731,25
1602565741,25
1602565751,25
1602565761,25
1602565772,25
1602565782,25
1602565792,24
1602565802,24
1602565812,24
1602565822,25
1602565832,26
1602565842,25
1602565852,24
1602565862,24
1602565872,24
1602565882,24
1602565892,24
1602565902,24
1602565912,24
1602565922,24
1602565932,25
1602565942,25
1602565952,27
1602565962,27
1602565972,27
1602565982,25
1602565992,25
1602566002,25
1602566012,27
1602566022,26
1602566032,26
1602566042,25
1602566052,25
1602566062,25
1602566072,26
1602566082,25
1602566092,26
1602566102,26
1602566112,26
1602566122,25
1602566132,25
1602566142,25
1602566152,25
1602566162,25
1602566172,26
1602566182,27
1602566192,26
1602566202,25
1602566212,25
1602566222,25
1602566232,25
1602566242,25
1602566252,25
1602566262,25
1602566272,25
1602566283,25
1602566293,25
1602566303,28
1602566313,27
1602566323,27
1602566333,28
1602566343,26
1602566353,26
1602566363,25
1602566373,25
1602566383,26
1602566393,25
1602566403,25
1602566413,25
1602566423,25
1602566433,25
1602566443,25
1602566453,25
1602566463,25
1602566473,25
1602566483,26
1602566493,26
1602566503,25
1602566513,25
1602566523,25
1602566533,25
1602566543,25
1602566553,24
1602566563,24
1602566573,25
1602566583,25
1602566593,24
1602566603,25
1602566613,24
1602566623,24
1602566633,24
1602566643,24
1602566653,25
1602566663,25
1602566673,26
1602566683,26
1602566693,25
1602566703,25
1602566713,25
1602566723,24
1602566733,26
1602566743,26
1602566753,26
1602566763,26
1602566773,26
1602566784,25
1602566794,25
1602566804,25
1602566814,26
1602566824,25
1602566834,25
1602566844,26
1602566854,25
1602566864,25
1602566874,25
1602566884,25
1602566894,25
1602566904,26
1602566914,26
1602566924,25
1602566934,25
1602566944,25
1602566954,26
1602566964,26
1602566974,25
1602566984,26
1602566994,25
1602567004,25
1602567014,25
1602567024,27
1602567034,28
1602567044,28
1602567054,26
1602567064,26
1602567074,25
1602567084,24
1602567094,27
1602567104,27
1602567114,26
1602567124,25
1602567134,25
1602567144,25
1602567154,25
1602567164,25
1602567174,25
1602567184,25
1602567194,27
1602567204,25
1602567214,25
1602567224,25
1602567234,25
1602567244,25
1602567254,25
1602567264,25
1602567274,27
1602567284,27
1602567295,25
1602567305,26
1602567315,25
1602567325,25
1602567335,24
1602567345,24
1602567355,25
1602567365,24
1602567375,24
1602567385,24
1602567395,25
1602567405,25
1602567415,25
1602567425,24
1602567435,24
1602567445,24
1602567455,25
1602567465,25
1602567475,24
1602567485,24
1602567495,24
1602567505,24
1602567515,26
1602567525,26
1602567535,26
1602567545,26
1602567555,26
1602567565,27
1602567575,27
1602567585,25
1602567595,25
1602567605,25
1602567615,26
1602567625,25
1602567635,25
1602567645,25
1602567655,25
1602567665,25
1602567675,26
1602567685,25
1602567695,26
1602567705,27
1602567715,27
1602567725,27
1602567735,25
1602567745,26
1602567755,25
1602567765,26
1602567775,26
1602567786,25
1602567796,25
1602567806,25
1602567816,25
1602567826,25
1602567836,25
1602567846,25
1602567856,25
1602567866,26
1602567876,25
1602567886,25
1602567896,26
1602567906,26
1602567916,26
1602567926,26
1602567936,25
1602567946,26
1602567956,25
1602567966,25
1602567976,25
1602567986,25
1602567996,26
1602568006,26
1602568016,25
1602568026,25
1602568036,25
1602568046,25
1602568056,26
1602568066,26
1602568076,25
1602568086,25
1602568096,25
1602568106,25
1602568116,24
1602568126,24
1602568136,24
1602568146,24
1602568156,24
1602568166,24
1602568176,24
1602568186,25
1602568196,25
1602568206,25
1602568216,24
1602568226,25
1602568236,25
1602568246,26
1602568256,25
1602568266,26
1602568276,25
1602568286,24
1602568296,27
1602568307,27
1602568317,27
1602568327,27
1602568337,27
1602568347,27
1602568357,27
1602568367,27
1602568377,26
1602568387,26
1602568397,26
1602568407,26
1602568417,26
1602568427,27
1602568437,27
1602568447,26
1602568457,27
1602568467,27
1602568477,26
1602568487,26
1602568497,26
1602568507,28
1602568517,27
1602568527,27
1602568537,28
1602568547,28
1602568557,27
1602568567,27
1602568577,26
1602568587,25
1602568597,26
1602568607,25
1602568617,25
1602568627,25
1602568637,25
1602568647,25
1602568657,25
1602568667,25
1602568677,25
1602568687,27
1602568697,25
1602568707,25
1602568717,25
1602568727,26
1602568737,26
1602568747,25
1602568757,25
1602568767,25
1602568777,25
1602568787,26
1602568798,27
1602568808,25
1602568818,25
1602568828,26
1602568838,26
1602568848,27
1602568858,26
1602568868,26
1602568878,25
1602568888,25
1602568898,24
1602568908,24
1602568918,24
1602568928,24
1602568938,24
1602568948,25
1602568958,25
1602568968,24
1602568978,24
1602568988,24
1602568998,24
1602569008,24
1602569018,24
1602569028,24
1602569038,25
1602569048,24
1602569058,25
1602569068,24
1602569078,26
1602569088,26
1602569098,26
1602569108,26
1602569118,27
1602569128,29
1602569138,26
1602569148,26
1602569158,26
1602569168,26
1602569178,26
1602569188,26
1602569198,26
1602569208,27
1602569218,27
1602569228,27
1602569238,26
1602569248,26
1602569258,28
1602569268,27
1602569278,26
1602569288,26
1602569298,25
1602569308,25
1602569319,27
1602569329,27
1602569339,26
1602569349,25
1602569359,26
1602569369,26
1602569379,26
1602569389,25
1602569399,25
1602569409,25
1602569419,25
1602569429,26
1602569439,25
1602569449,26
1602569459,25
1602569469,25
1602569479,26
1602569489,26
1602569499,25
1602569509,25
1602569519,26
1602569529,26
1602569539,25
1602569549,25
1602569559,26
1602569569,26
1602569579,25
1602569589,25
1602569599,25
1602569609,25
1602569619,25
1602569629,25
1602569639,25
1602569649,25
1602569659,26
1602569669,27
1602569679,24
1602569689,24
1602569699,26
1602569709,25
1602569719,24
1602569729,24
1602569739,24
1602569749,25
1602569759,24
1602569769,24
1602569779,24
1602569789,24
1602569799,24
1602569809,24
1602569819,24
1602569830,26
1602569840,24
1602569850,24
1602569860,26
1602569870,26
1602569880,26
1602569890,27
1602569900,26
1602569910,28
1602569920,26
1602569930,25
1602569940,25
1602569950,25
1602569960,26
1602569970,25
1602569980,25
1602569990,25
1602570000,25
1602570010,25
1602570020,25
1602570030,25
1602570040,26
1602570050,27
1602570060,26
1602570070,26
1602570080,26
1602570090,26
1602570100,26
1602570110,26
1602570120,25
1602570130,25
1602570140,25
1602570150,26
1602570160,27
1602570170,26
1602570180,25
1602570190,25
1602570200,27
1602570210,27
1602570220,25
1602570230,25
1602570240,25
1602570250,25
1602570260,25
1602570270,25
1602570280,25
1602570290,26
1602570300,27
1602570310,25
1602570320,25
1602570330,25
1602570340,25
1602570351,25
1602570361,25
1602570371,25
1602570381,25
1602570391,25
1602570401,27
1602570411,27
1602570421,26
1602570431,26
1602570441,25
1602570451,25
1602570461,24
1602570471,24
1602570481,25
1602570491,25
1602570501,27
1602570511,26
1602570521,24
1602570531,24
1602570541,25
1602570551,24
1602570561,25
1602570571,25
1602570581,25
1602570591,26
1602570601,24
1602570611,24
1602570621,24
1602570631,25
1602570641,26
1602570651,28
1602570661,27
1602570671,26
1602570681,25
1602570691,27
1602570701,26
1602570711,25
1602570721,25
1602570731,25
1602570741,25
1602570751,25
1602570761,25
1602570771,25
1602570781,26
1602570791,26
1602570801,26
1602570811,26
1602570821,26
1602570831,26
1602570841,25
1602570851,25
1602570861,25
1602570872,25
1602570882,25
1602570892,26
1602570902,26
1602570912,26
1602570922,26
1602570932,25
1602570942,25
1602570952,26
1602570962,27
1602570972,28
1602570982,27
1602570992,26
1602571002,25
1602571012,25
1602571022,25
1602571032,25
1602571042,25
1602571052,25
1602571062,25
1602571072,25
1602571082,25
1602571092,27
1602571102,26
1602571112,25
1602571122,25
1602571132,25
1602571142,25
1602571152,25
1602571162,26
1602571172,26
1602571182,25
1602571192,25
1602571202,25
1602571212,25
1602571222,25
1602571232,26
1602571242,25
1602571252,24
1602571262,24
1602571272,24
1602571282,24
1602571292,25
1602571302,25
1602571312,25
1602571322,24
1602571332,24
1602571342,24
1602571352,26
1602571363,26
1602571373,25
1602571383,24
1602571393,24
1602571403,25
1602571413,25
1602571423,26
1602571433,26
1602571443,26
1602571453,27
1602571463,26
1602571473,25
1602571483,25
1602571493,25
1602571503,25
1602571513,25
1602571523,25
1602571533,26
1602571543,26
1602571553,25
1602571563,25
1602571573,25
1602571583,25
1602571593,25
1602571603,25
1602571613,25
1602571623,26
1602571633,26
1602571643,25
1602571653,26
1602571663,25
1602571673,25
1602571683,26
1602571693,26
1602571703,25
1602571713,25
1602571723,25
1602571733,25
1602571743,25
1602571753,25
1602571763,25
1602571773,26
1602571783,26
1602571793,25
1602571803,25
1602571813,25
1602571823,25
1602571833,25
1602571844,26
1602571854,26
1602571864,26
1602571874,26
1602571884,26
1602571894,25
1602571904,26
1602571914,27
1602571924,27
1602571934,27
1602571944,27
1602571954,25
1602571964,25
1602571974,25
1602571984,25
1602571994,25
1602572004,25
1602572014,25
1602572024,25
1602572034,24
1602572044,24
1602572054,24
1602572064,24
1602572074,24
1602572084,25
1602572094,25
1602572104,25
1602572114,25
1602572124,24
1602572134,25
1602572144,24
1602572154,24
1602572164,25
1602572174,24
1602572184,25
1602572194,24
1602572204,26
1602572214,27
1602572224,27
1602572234,27
1602572244,27
1602572254,26
1602572264,25
1602572274,25
1602572284,25
1602572294,26
1602572304,25
1602572314,25
1602572324,25
1602572334,25
1602572345,25
1602572355,25
1602572365,25
1602572375,25
1602572385,25
1602572395,26
1602572405,25
1602572415,25
1602572425,25
1602572435,25
1602572445,25
1602572455,27
1602572465,26
1602572475,26
1602572485,26
1602572495,26
1602572505,27
1602572515,28
1602572525,28
1602572535,26
1602572545,26
1602572555,26
1602572565,26
1602572575,26
1602572585,25
1602572595,25
1602572605,25
1602572615,25
1602572625,26
1602572635,26
1602572645,25
1602572655,25
1602572665,25
1602572675,25
1602572685,25
1602572695,25
1602572705,25
1602572715,25
1602572725,25
1602572735,25
1602572745,28
1602572755,27
1602572765,27
1602572775,26
1602572785,26
1602572795,26
1602572805,25
1602572815,27
1602572826,27
1602572836,25
1602572846,25
1602572856,25
1602572866,25
1602572876,25
1602572886,25
1602572896,26
1602572906,26
1602572916,25
1602572926,26
1602572936,26
1602572946,27
1602572956,26
1602572966,25
1602572976,27
1602572986,28
1602572996,27
1602573006,27
1602573016,26
1602573026,26
1602573036,26
1602573046,26
1602573056,27
1602573066,27
1602573076,26
1602573086,26
1602573096,26
1602573106,26
1602573116,27
1602573126,26
1602573136,26
1602573146,26
1602573156,26
1602573166,26
1602573176,26
1602573186,28
1602573196,27
1602573206,27
1602573216,27
1602573226,27
1602573236,26
1602573246,26
1602573256,27
1602573266,27
1602573276,27
1602573286,27
1602573296,27
1602573306,26
1602573316,27
1602573326,27
1602573336,26
1602573347,26
1602573357,27
1602573367,26
1602573377,27
1602573387,26
1602573397,26
1602573407,26
1602573417,26
1602573427,27
1602573437,26
1602573447,26
1602573457,26
1602573467,26
1602573477,26
1602573487,26
1602573497,27
1602573507,26
1602573517,27
1602573527,28
1602573537,27
1602573547,27
1602573557,26
1602573567,26
1602573577,26
1602573587,26
1602573597,26
1602573607,25
1602573617,25
1602573627,25
1602573637,25
1602573647,28
1602573657,25
1602573667,25
1602573677,25
1602573687,25
1602573697,25
1602573707,25
1602573717,25
1602573727,25
1602573737,25
1602573747,25
1602573757,26
1602573767,28
1602573777,28
1602573787,27
1602573797,27
1602573807,27
1602573817,28
1602573828,27
1602573838,26
1602573848,26
1602573858,26
1602573868,26
1602573878,26
1602573888,27
1602573898,26
1602573908,26
1602573918,27
1602573928,27
1602573938,27
1602573948,26
1602573958,26
1602573968,27
1602573978,27
1602573988,26
1602573998,27
1602574008,27
1602574018,29
1602574028,29
1602574038,29
1602574048,27
1602574058,27
1602574068,28
1602574078,28
1602574088,26
1602574098,26
1602574108,27
1602574118,27
1602574128,27
1602574138,26
1602574148,26
1602574158,26
1602574168,26
1602574178,26
1602574188,26
1602574198,27
1602574208,27
1602574218,26
1602574228,27
1602574238,27
1602574248,28
1602574258,27
1602574268,26
1602574278,27
1602574288,26
1602574298,26
1602574308,26
1602574318,26
1602574329,26
1602574339,26
1602574349,26
1602574359,26
1602574369,25
1602574379,25
1602574389,27
1602574399,26
1602574409,26
1602574419,25
1602574429,25
1602574439,25
1602574449,26
1602574459,26
1602574469,26
1602574479,26
1602574489,26
1602574499,25
1602574509,26
1602574519,26
1602574529,26
1602574539,26
1602574549,28
1602574559,27
1602574569,28
1602574579,27
1602574589,28
1602574599,26
1602574609,26
1602574619,26
1602574629,26
1602574639,26
1602574649,26
1602574659,26
1602574669,26
1602574679,27
1602574689,29
1602574699,28
1602574709,26
1602574719,26
1602574729,27
1602574739,27
1602574749,27
1602574759,26
1602574769,26
1602574779,28
1602574789,27
1602574799,27
1602574809,26
1602574820,26
1602574830,26
1602574840,27
1602574850,26
1602574860,26
1602574870,26
1602574880,26
1602574890,26
1602574900,26
1602574910,24
1602574920,26
1602574930,26
1602574940,28
1602574950,27
1602574960,26
1602574970,26
1602574980,28
1602574990,28
1602575000,27
1602575010,27
1602575020,27
1602575030,28
1602575040,28
1602575050,27
1602575060,28
1602575070,28
1602575080,28
1602575090,28
1602575100,27
1602575110,28
1602575120,27
1602575130,28
1602575140,29
1602575150,28
1602575160,27
1602575170,26
1602575180,25
1602575190,25
1602575200,25
1602575210,25
1602575220,26
1602575230,25
1602575240,25
1602575250,25
1602575260,25
1602575270,26
1602575280,26
1602575290,26
1602575300,26
1602575310,25
1602575321,25
1602575331,27
1602575341,27
1602575351,27
1602575361,27
1602575371,27
1602575381,27
1602575391,28
1602575401,28
1602575411,29
1602575421,28
1602575431,26
1602575441,27
1602575451,27
1602575461,26
1602575471,26
1602575481,26
1602575491,26
1602575501,26
1602575511,26
1602575521,26
1602575531,26
1602575541,26
1602575551,26
1602575561,26
1602575571,26
1602575581,26
1602575591,26
1602575601,26
1602575611,26
1602575621,26
1602575631,26
1602575641,26
1602575651,26
1602575661,27
1602575671,27
1602575681,26
1602575691,27
1602575701,27
1602575711,26
1602575721,26
1602575731,26
1602575741,27
1602575751,28
1602575761,27
1602575771,26
1602575781,26
1602575791,26
1602575801,27
1602575811,27
1602575822,26
1602575832,27
1602575842,26
1602575852,27
1602575862,27
1602575872,27
1602575882,28
1602575892,26
1602575902,28
1602575912,28
1602575922,26
1602575932,25
1602575942,26
1602575952,25
1602575962,25
1602575972,25
1602575982,25
1602575992,26
1602576002,25
1602576012,26
1602576022,25
1602576032,25
1602576042,25
1602576052,25
1602576062,26
1602576072,26
1602576082,25
1602576092,25
1602576102,25
1602576112,27
1602576122,26
1602576132,26
1602576142,26
1602576152,26
1602576162,26
1602576172,27
1602576182,27
1602576192,26
1602576202,26
1602576212,26
1602576222,26
1602576232,26
1602576242,27
1602576252,27
1602576262,27
1602576272,27
1602576282,26
1602576292,26
1602576302,26
1602576312,26
1602576323,27
1602576333,28
1602576343,26
1602576353,26
1602576363,26
1602576373,26
1602576383,26
1602576393,26
1602576403,28
1602576413,26
1602576423,26
1602576433,26
1602576443,27
1602576453,27
1602576463,26
1602576473,26
1602576483,27
1602576493,26
1602576503,28
1602576513,28
1602576523,28
1602576533,26
1602576543,26
1602576553,26
1602576563,26
1602576573,27
1602576583,28
1602576593,27
1602576603,27
1602576613,27
1602576623,26
1602576633,28
1602576643,28
1602576653,27
1602576663,27
1602576673,26
1602576683,26
1602576693,26
1602576703,26
1602576713,27
1602576723,28
1602576733,29
1602576743,28
1602576753,27
1602576763,26
1602576773,25
1602576783,25
1602576793,25
1602576803,25
1602576813,25
1602576824,25
1602576834,25
1602576844,25
1602576854,25
1602576864,26
1602576874,27
1602576884,27
1602576894,26
1602576904,26
1602576914,26
1602576924,27
1602576934,27
1602576944,26
1602576954,26
1602576964,28
1602576974,28
1602576984,26
1602576994,26
1602577004,26
1602577014,26
1602577024,26
1602577034,26
1602577044,27
1602577054,26
1602577064,26
1602577074,26
1602577084,26
1602577094,26
1602577104,26
1602577114,26
1602577124,27
1602577134,27
1602577144,26
1602577154,26
1602577164,26
1602577174,28
1602577184,26
1602577194,26
1602577204,27
1602577214,28
1602577224,28
1602577234,27
1602577244,27
1602577254,28
1602577264,28
1602577274,28
1602577284,28
1602577294,28
1602577304,27
1602577314,27
1602577324,28
1602577335,28
1602577345,27
1602577355,27
1602577365,28
1602577375,27
1602577385,27
1602577395,28
1602577405,29
1602577415,29
1602577425,29
1602577435,28
1602577445,27
1602577455,27
1602577465,26
1602577475,26
1602577485,27
1602577495,26
1602577505,27
1602577515,27
1602577525,25
1602577535,25
1602577545,25
1602577555,26
1602577565,26
1602577575,28
1602577585,28
1602577595,26
1602577605,27
1602577615,27
1602577625,26
1602577635,26
1602577645,26
1602577655,26
1602577665,27
1602577675,30
1602577685,30
1602577695,29
1602577705,29
1602577715,31
1602577725,31
1602577735,28
1602577745,27
1602577755,27
1602577765,27
1602577775,27
1602577785,27
1602577795,27
1602577805,27
1602577816,27
1602577826,27
1602577836,27
1602577846,27
1602577856,28
1602577866,28
1602577876,28
1602577886,27
1602577896,30
1602577906,27
1602577916,27
1602577926,27
1602577936,27
1602577946,29
1602577956,29
1602577966,27
1602577976,27
1602577986,27
1602577996,28
1602578006,28
1602578016,27
1602578026,27
1602578036,27
1602578046,27
1602578056,27
1602578066,27
1602578076,27
1602578086,28
1602578096,27
1602578106,27
1602578116,27
1602578126,28
1602578136,28
1602578146,28
1602578156,27
1602578166,27
1602578176,27
1602578186,27
1602578196,28
1602578206,28
1602578216,29
1602578226,28
1602578236,27
1602578246,27
1602578256,27
1602578266,28
1602578276,27
1602578286,27
1602578296,27
1602578307,26
1602578317,26
1602578327,26
1602578337,28
1602578347,27
1602578357,26
1602578367,26
1602578377,26
1602578387,26
1602578397,26
1602578407,27
1602578417,27
1602578427,26
1602578437,26
1602578447,26
1602578457,29
1602578467,29
1602578477,30
1602578487,29
1602578497,28
1602578507,29
1602578517,29
1602578527,27
1602578537,27
1602578547,28
1602578557,28
1602578567,28
1602578577,29
1602578587,29
1602578597,29
1602578607,28
1602578617,28
1602578627,28
1602578637,28
1602578647,28
1602578657,28
1602578667,28
1602578677,28
1602578687,29
1602578697,28
1602578707,28
1602578717,28
1602578727,28
1602578737,30
1602578747,29
1602578757,28
1602578767,28
1602578777,28
1602578787,28
1602578797,29
1602578808,31
1602578818,30
1602578828,29
1602578838,30
1602578848,29
1602578858,29
1602578868,29
1602578878,29
1602578888,30
1602578898,30
1602578908,28
1602578918,28
1602578928,28
1602578938,28
1602578948,28
1602578958,28
1602578968,28
1602578978,28
1602578988,28
1602578998,28
1602579008,30
1602579018,29
1602579028,28
1602579038,28
1602579048,28
1602579058,28
1602579068,28
1602579078,28
1602579088,28
1602579098,28
1602579108,27
1602579118,27
1602579128,27
1602579138,27
1602579148,27
1602579158,27
1602579168,28
1602579178,29
1602579188,28
1602579198,27
1602579208,28
1602579218,28
1602579228,28
1602579238,29
1602579248,30
1602579258,30
1602579268,29
1602579278,29
1602579288,29
1602579299,29
1602579309,28
1602579319,28
1602579329,29
1602579339,30
1602579349,30
1602579359,29
1602579369,29
1602579379,30
1602579389,29
1602579399,28
1602579409,28
1602579419,28
1602579429,28
1602579439,28
1602579449,29
1602579459,30
1602579469,29
1602579479,29
1602579489,29
1602579499,29
1602579509,29
1602579519,28
1602579529,29
1602579539,27
1602579549,29
1602579559,29
1602579569,31
1602579579,29
1602579589,29
1602579599,29
1602579609,29
1602579619,32
1602579629,30
1602579639,31
1602579649,31
1602579659,30
1602579669,30
1602579679,30
1602579689,31
1602579699,30
1602579709,29
1602579719,29
1602579729,30
1602579739,30
1602579749,30
1602579759,31
1602579769,31
1602579779,31
1602579789,30
1602579799,30
1602579810,31
1602579820,29
1602579830,29
1602579840,28
1602579850,28
1602579860,28
1602579870,28
1602579880,28
1602579890,28
1602579900,29
1602579910,28
1602579920,28
1602579930,28
1602579940,31
1602579950,28
1602579960,27
1602579970,27
1602579980,27
1602579990,27
1602580000,27
1602580010,27
1602580020,30
1602580030,30
1602580040,29
1602580050,29
1602580060,28
1602580070,28
1602580080,29
1602580090,29
1602580100,28
1602580110,28
1602580120,28
1602580130,29
1602580140,29
1602580150,29
1602580160,28
1602580170,28
1602580180,28
1602580190,28
1602580200,28
1602580210,28
1602580220,29
1602580230,29
1602580240,28
1602580250,28
1602580260,28
1602580270,28
1602580280,29
1602580290,28
1602580300,29
1602580311,31
1602580321,29
1602580331,29
1602580341,28
1602580351,29
1602580361,29
1602580371,28
1602580381,28
1602580391,28
1602580401,28
1602580411,28
1602580421,28
1602580431,29
1602580441,28
1602580451,28
1602580461,28
1602580471,28
1602580481,28
1602580491,30
1602580501,28
1602580511,29
1602580521,29
1602580531,28
1602580541,29
1602580551,28
1602580561,28
1602580571,28
1602580581,28
1602580591,28
1602580601,28
1602580611,28
1602580621,27
1602580631,27
1602580641,27
1602580651,28
1602580661,28
1602580671,29
1602580681,29
1602580691,28
1602580701,28
1602580711,29
1602580721,27
1602580731,27
1602580741,29
1602580751,27
1602580761,27
1602580771,27
1602580781,27
1602580791,27
1602580801,29
1602580811,29
1602580822,29
1602580832,29
1602580842,29
1602580852,28
1602580862,28
1602580872,29
1602580882,28
1602580892,28
1602580902,28
1602580912,28
1602580922,27
1602580932,27
1602580942,27
1602580952,27
1602580962,27
1602580972,27
1602580982,27
1602580992,27
1602581002,29
1602581012,29
1602581022,28
1602581032,27
1602581042,29
1602581052,28
1602581062,28
1602581072,27
1602581082,28
1602581092,29
1602581102,27
1602581112,27
1602581122,27
1602581132,27
1602581142,27
1602581152,27
1602581162,27
1602581172,27
1602581182,27
1602581192,28
1602581202,26
1602581212,27
1602581222,27
1602581232,26
1602581242,26
1602581252,27
1602581262,28
1602581272,27
1602581282,26
1602581292,26
1602581303,26
1602581313,26
1602581323,26
1602581333,26
1602581343,26
1602581353,26
1602581363,26
1602581373,26
1602581383,26
1602581393,26
1602581403,25
1602581413,25
1602581423,26
1602581433,25
1602581443,26
1602581453,27
1602581463,26
1602581473,25
1602581483,24
1602581493,24
1602581503,24
1602581513,24
1602581523,25
1602581533,25
1602581543,25
1602581553,25
1602581563,25
1602581573,24
1602581583,26
1602581593,27
1602581603,27
1602581613,26
1602581623,27
1602581633,25
1602581643,27
1602581653,28
1602581663,28
1602581673,27
1602581683,28
1602581693,26
1602581703,26
1602581713,26
1602581723,26
1602581733,26
1602581743,27
1602581753,27
1602581763,26
1602581773,26
1602581783,26
1602581794,27
1602581804,27
1602581814,26
1602581824,26
1602581834,26
1602581844,26
1602581854,26
1602581864,26
1602581874,26
1602581884,26
1602581894,26
1602581904,27
1602581914,26
1602581924,27
1602581934,27
1602581944,27
1602581954,26
1602581964,27
1602581974,26
1602581984,26
1602581994,26
1602582004,26
1602582014,27
1602582024,28
1602582034,28
1602582044,28
1602582054,28
1602582064,27
1602582074,27
1602582084,26
1602582094,26
1602582104,26
1602582114,26
1602582124,26
1602582134,26
1602582144,26
1602582154,27
1602582164,27
1602582174,27
1602582184,29
1602582194,26
1602582204,25
1602582214,25
1602582224,25
1602582234,25
1602582244,26
1602582254,26
1602582264,26
1602582274,26
1602582284,26
1602582294,26
1602582305,25
1602582315,25
1602582325,26
1602582335,26
1602582345,26
1602582355,26
1602582365,27
1602582375,27
1602582385,27
1602582395,28
1602582405,28
1602582415,27
1602582425,27
1602582435,27
1602582445,27
1602582455,26
1602582465,26
1602582475,26
1602582485,26
1602582495,26
1602582505,26
1602582515,26
1602582525,26
1602582535,26
1602582545,27
1602582555,29
1602582565,26
1602582575,26
1602582585,26
1602582595,26
1602582605,26
1602582615,26
1602582625,26
1602582635,26
1602582645,26
1602582655,26
1602582665,26
1602582675,27
1602582685,26
1602582695,27
1602582705,27
1602582715,27
1602582725,29
1602582735,28
1602582745,27
1602582755,27
1602582765,26
1602582775,27
1602582785,27
1602582795,27
1602582805,27
1602582816,27
1602582826,26
1602582836,26
1602582846,26
1602582856,26
1602582866,26
1602582876,26
1602582886,26
1602582896,27
1602582906,27
1602582916,27
1602582926,28
1602582936,26
1602582946,26
1602582956,26
1602582966,26
1602582976,25
1602582986,25
1602582996,25
1602583006,26
1602583016,27
1602583026,26
1602583036,26
1602583046,26
1602583056,25
1602583066,25
1602583076,25
1602583086,25
1602583096,25
1602583106,26
1602583116,26
1602583126,25
1602583136,26
1602583146,28
1602583156,27
1602583166,26
1602583176,26
1602583186,26
1602583196,26
1602583206,26
1602583216,26
1602583226,27
1602583236,27
1602583246,27
1602583256,28
1602583266,27
1602583276,26
1602583286,26
1602583296,26
1602583306,27
1602583317,26
1602583327,26
1602583337,26
1602583347,26
1602583357,27
1602583367,27
1602583377,27
1602583387,27
1602583398,26
1602583408,27
1602583418,27
1602583428,27
1602583438,27
1602583448,26
1602583459,26
1602583469,26
1602583479,26
1602583489,26
1602583499,26
